idMaquina;idprocesso;producaoHora
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;198;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;199;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;200;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;201;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;202;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;203;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;204;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;205;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;206;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;207;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;208;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;209;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;210;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;211;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;212;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;214;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;215;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;216;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;217;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;218;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;219;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;222;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;223;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;231;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;234;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;235;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;236;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;237;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;238;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;239;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;240;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;243;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;246;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;247;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;248;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;249;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;253;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;255;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;256;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;257;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;258;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;260;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;261;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;262;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;263;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
5;264;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;12;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;13;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;14;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;15;200
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;16;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;17;250
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;18;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;19;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;20;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;37;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;41;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;42;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;43;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;44;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;45;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
